ID	label	parent class	Equivalence axiom	Subclass axiom	definition	definition source	comment	Industry IDs	Exact Synonym	see also	created	contributor	curation status	image	term requested by	Curation notes
FOODON:02000239	lamb shoulder	lamb primal cut		'derives from' some 'lamb carcass'	A lamb primal cut that is the upper foreleg extending from elbow to blade bone.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		IMPS - 206|UPC - 3040			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000240	lamb shoulder (raw)	lamb shoulder	'lamb shoulder' and 'has quality' some 'raw'		A raw lamb shoulder cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000241	lamb shoulder blade	lamb sub-primal cut		'derives from' some 'lamb shoulder'	A whole cut from the Shoulder. The cut location is the full length of the Scapula or blade bone and includes the muscle groups above and below the Scapula.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf|https://www.meattrack.com/app/lamb-cuts/#21	The name “Shoulder Blade” originate from the Scapula or blade bone in the upper Shoulder.	UPC- 3033			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000242	lamb shoulder blade (raw)	lamb shoulder blade	'lamb shoulder blade' and 'has quality' some 'raw'		A raw lamb shoulder blade cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000243	lamb shoulder blade roast	lamb roast		'derives from' some 'lamb shoulder blade'	A roast that is derived from the blade portion of the lamb shoulder primal. The cut location is from either the flat bone or the center portion of the Blade	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	The name originates from the characteristic blade shape of its bone.	UPC - 2920	lamb blade roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000244	lamb shoulder blade roast (raw)	lamb shoulder blade roast	'lamb shoulder blade roast' and 'has quality' some 'raw'		A raw lamb shoulder blade roast.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000245	lamb shoulder blade chop	lamb chop		'derives from' some 'lamb shoulder blade'	A lamb chop that is derived from the blade portion of the lamb shoulder primal.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf			lamb blade chop		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000246	lamb shoulder blade chop (raw)	lamb shoulder blade chop	'lamb shoulder blade chop' and 'has quality' some 'raw'		A raw lamb shoulder blade chop.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000247	lamb shoulder arm	lamb sub-primal cut		'derives from' some 'lamb shoulder'	A whole cut from the shoulder. The shoulder arm consists of the muscle groups that extend from the elbow joint to the shoulder joint and includes the first three ribs.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf|https://www.meattrack.com/app/lamb-cuts/#7	The name originates from the Arm bone (Humerus) of the upper forelimb.	UPC- 3032			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000248	lamb shoulder arm (raw)	lamb shoulder arm	'lamb shoulder arm' and 'has quality' some 'raw'		A raw lamb shoulder arm cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000249	lamb shoulder arm roast	lamb roast		'derives from' some 'lamb shoulder arm'	A roast that is derived from the arm portion of the Shoulder primal. Arm Roasts come from the shaft of the Humerus and includes the surrounding muscles that extends from the Elbow joint to the Shoulder joint.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	The name originates from the Arm bone (Humerus) of the upper forelimb.		lamb arm roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000250	lamb shoulder arm roast (raw)	lamb shoulder arm roast	'lamb shoulder arm roast' and 'has quality' some 'raw'		A raw lamb shoulder arm roast.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000251	lamb shoulder arm chop	lamb chop		'derives from' some 'lamb shoulder arm'	A lamb chop that is derived from the arm portion of the lamb shoulder primal.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf			lamb arm chop		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000252	lamb shoulder arm chop (raw)	lamb shoulder arm chop	'lamb shoulder arm chop' and 'has quality' some 'raw'		A raw lamb shoulder arm chop.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Leg															
FOODON:02000253	lamb leg	lamb primal cut		'derives from' some 'lamb carcass'	A primal cut that comes from the area which extends from groin to ankle.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		UPC-2964			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000254	lamb leg (raw)	lamb leg	'lamb leg' and 'has quality' some 'raw'		A raw lamb leg.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000255	lamb leg (boneless)	lamb leg	'lamb leg' and not ('has part' some ('derives from' some 'bone element'))		A boneless lamb leg.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000256	lamb shank half	lamb sub-primal cut		'derives from' some 'lamb leg'	A leg half that is derived from a whole leg. The anatomical location is the “half” that comes from the shank or lower section of the Leg. The half includes the center section with muscles from the bottom, eye, tip, and top.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		UPC-2969			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000257	lamb shank half (raw)	lamb shank half			A raw lamb shank half cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000258	lamb sirloin half	lamb sub-primal cut		'derives from' some 'lamb leg'	A lamb leg half that is derived from a whole leg. The anatomical location is the “Half” that comes from the Pelvic region of the Leg known as the Sirloin. The half includes the center section with muscles from the bottom, eye, tip, and top.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000259	lamb sirloin half (raw)	lamb sirloin half	'lamb sirloin half' and 'has quality' some 'raw'		A raw lamb sirloin half cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000260	lamb sirloin half (shank off, semi-boneless)	lamb sirloin half		'derives from' some 'lamb sirloin half'	A lamb sirloin half that has bones removed except for the femur and humerus bone and the designated shank (i.e. hindshank, or foreshank) is removed.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		IMPS- 233D			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000261	lamb sirloin half (shank off, semi-boneless, raw)	lamb sirloin half (shank off, semi-boneless)	'lamb sirloin half (shank off, semi-boneless)' and 'has quality' some 'raw'		A cut from lamb sirloin half (shank off, semi-boneless) that is raw.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000262	lamb leg bottom	lamb sub-primal cut		'derives from' some 'lamb leg (boneless)'	A boneless cut that comes from the outside and sirloin tip portion of any boneless leg cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	Meat bottom: Outside part of the round or leg	IMPS -.234C|UPC - 2977			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000263	lamb leg top	lamb sub-primal cut		'derives from' some 'lamb leg (boneless)'	A boneless cut that comes from the inside portion of any boneless leg cut and shall consist of the semimembranosus, adductor and firmly attached muscles. The inside is separated from the bottom and knuckle portion along the natural seams.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		IMPS - 234E|UPC -  3026			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000264	lamb sirloin chop	lamb chop			A lamb chop that derives from the sirloin portion of the leg. The cut location extends from the anterior end of the Pelvic bone to the hip socket.	https://www.meattrack.com/app/lamb-cuts/#114	The name originates from its anatomical location in the Hip, also known as the Sirloin.				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000265	lamb sirloin chop (raw)	lamb sirloin chop	'lamb sirloin chop' and 'has quality' some 'raw'		A raw lamb sirloin chop.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000266	lamb sirloin chop (boneless)	lamb sirloin chop			A boneless lamb sirloin chop.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000267	lamb sirloin chop (boneless, raw)	lamb sirloin chop (boneless)	'lamb sirloin chop (boneless)' and 'has quality' some 'raw'		A raw and boneless lamb sirloin chop.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		UPC - 2984			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000268	leg of lamb	lamb sub-primal cut			A whole rear leg containing the eye, bottom, sirloin, sirloin tip and top.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	It can be bone-in or boneless.				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000269	leg of lamb (raw)	leg of lamb	'leg of lamb' and 'has quality' some 'raw'		A raw leg of lamb.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000270	leg of lamb center cut	lamb roast		'derives from' some 'leg of lamb'	A leg of lamb that has the shank and sirloin removed leaving only the “center” section of the leg thus the name “center cut.”	https://www.meattrack.com/app/lamb-cuts/#163	bone state- bone-in	UPC - 2913			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000271	leg of lamb center cut (raw)	leg of lamb center cut	'leg of lamb center cut' and 'has quality' some 'raw'		A raw leg of lamb center cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Rib															
FOODON:02000272	lamb rib	lamb primal cut		'derives from' some 'lamb carcass'	A lamb primal cut that is between the shoulder and loin.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000273	lamb rib (raw)	lamb rib	'lamb rib' and 'has quality' some 'raw'		A raw lamb rib.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Breast															
FOODON:02000274	lamb breast	lamb primal cut		'derives from' some 'lamb carcass'	A lamb minor primal cut that is the lower chest cavity underneath the rack that includes ribs 5-8.	https://www.meattrack.com/app/lamb-cuts/#151|https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	The name “Breast originates from the breast bone or sternum.	IMPS- 209|UPC - 2915			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Foreshank															
FOODON:02000275	lamb foreshank	lamb sub-primal cut		'derives from' some 'lamb carcass'	A minor lamb primal cut that is meat lower shank from front leg with no hock bones.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	bone/state as per URMIS-: Bone-in	IMPS- 210|UPC- 3010			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000276	lamb foreshank (raw)	lamb foreshank	'lamb foreshank' and 'has quality' some 'raw'		A raw lamb foreshank.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Loin															
FOODON:02000277	lamb loin	lamb primal cut		'derives from' some 'lamb carcass'	A lamb cut that comes from the anatomical body location on either side of the spine that is located posterior to the Rack and anterior to the Sirloin or hip.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf	URMIS characteristics- lamb bone-in	IMPS - 231|UPC- 3080	drop loin		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000278	lamb loin (raw)	lamb loin	'lamb loin' and 'has quality' some 'raw'		A raw lamb loin cut.	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000279	lamb tenderloin	lamb sub-primal cut		'derives from' some 'lamb loin'	A whole cut that is derived from the short loin or any loin item that includes the sirloin. Because of its anatomical location, the tenderloin is the least exercised muscle in the carcass thus the name “Tender” Loin. The cut location is from underneath the finger bones in the short loin and the hipbone in the sirloin.	https://www.meattrack.com/app/lamb-cuts/#42|https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		IMPS - 246|UPC - 2966			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000280	lamb tenderloin (raw)	lamb tenderloin			A raw lamb tenderloin cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Pork cuts															
FOODON:02000281	pork belly	pork primal cut		'derives from' some 'pork carcass'	A boneless and fatty cut from the belly of a pig.		It is given the name "Fresh Side" because it's uncured and the anatomical location is the Side portion of the carcass.		pork fresh side|side (belly)		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000282	pork belly (raw)	pork belly	'pork belly' and 'has quality' some 'raw'		A raw pork belly.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000283	pork leg	pork primal cut		'derives from' some 'pork primal cut'	A primal skeletal area of a pig that extends from groin to ankle.			IMPS - 401	ham		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000284	pork leg (raw)	pork leg	'pork leg' and 'has quality' some 'raw'		A raw pork leg.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000285	pork leg sirloin half	pork sub-primal cut		'derives from' some 'pork leg'	A leg half that is derived from a whole pork leg. The anatomical location is the “Half” that comes from the Rump or Pelvic region of the Leg.	https://www.meattrack.com/app/pork-cuts/#226	The Half includes the entire center section with muscles from the Bottom, Eye, Tip and Top.	For (bone-in) cut, see UPC - 3392|For (boneless) cut, see 3393	pork leg rump half		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000286	pork leg sirloin half (raw)	pork leg sirloin half	'pork leg sirloin half' and 'has quality' some 'raw'		A raw pork leg sirloin half cut.	https://www.meattrack.com/app/pork-cuts/#226					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000287	pork leg shank half	pork sub-primal cut		'derives from' some 'pork leg'	A leg half that is derived from a whole pork leg. The anatomical location is the “Half” that comes from the Shank or lower section of the Leg	https://www.meattrack.com/app/pork-cuts/#226	The Half includes the entire center section with muscles from the Bottom, Eye, Tip and Top.	For (bone-in) cut,  see UPC - 3396|For (boneless) cut see UPC -  3397			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000288	pork leg shank half (raw)	pork leg shank half	'pork leg shank half' and 'has quality' some 'raw'		A raw pork leg shank half cut.	https://www.meattrack.com/app/pork-cuts/#226					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00002570	pork loin	pork primal cut		'derives from' some 'pork primal cut'	A cut of meat from a pig, that comes from the tissue along the dorsal side of the rib cage.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf		IMPS - 410				https://orcid.org/0000-0001-5275-8866				
FOODON:02000289	pork loin (raw)	pork loin	'pork loin' and 'has quality' some 'raw'		A raw pork loin cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000290	pork loin blade chop	pork chop		'derives from' some 'pork loin'	Pork loin chop that is derived from the blade end of the pork loin and must include the blade bone/cartilage.	https://www.meattrack.com/app/pork-cuts/#25|	The name originates from the Scapula or Blade bone that extends from the Shoulder into the Loin. The cut location is from ribs 5 thru 7.	IMPS - 1410 (PSO-7)|UPC - 3250			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000291	pork loin blade chop (raw)	pork loin blade chop	'pork loin blade chop' and 'has quality' some 'raw'		A raw pork loin blade chop.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000292	pork loin blade roast	pork roast		'derives from' some 'pork loin'	A roast derived from the loin blade.		The cut location in the Loin is from ribs 5 thru 7.	UPC - 3247 (bone- in) |UPC - 3248 (boneless) |			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000293	pork loin blade roast (raw)	pork loin blade roast	'pork loin blade roast' and 'has quality' some 'raw'		A raw pork loin blade roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000294	porterhouse chop	pork chop		'derives from' some 'pork loin'	A pork loin chop from the center cut loin. The cut location is adjacent to but after the T-Bone chop and before the Sirloin portion on the Loin.		Porterhouse Chops are named after English pubs that served "Porter" ale. Porterhouse Chops include the larger wider portion of the Tenderloin from the posterior Lumbar region of the Loin.	IMPS - 1410 (bone-in)|PSO 2			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000295	porterhouse chop (raw)	porterhouse chop	'porterhouse chop' and 'has quality' some 'raw'		A raw porterhouse chop.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000296	ribeye chop	pork chop		'derives from' some 'pork loin'	A pork loin chop that is derived from the center cut rib section of the loin.		Ribeye Chops are named after the Eye section of the Longissimus Dorsi and Splenius muscles. The cut location is from rib bones 6 through 10 of the Loin between the Chef’s Prime cut and the New York cuts.	IMPS - 1410 (bone-in)|PSO-2|UPC - 3298 (bone-in)|IMPS-  1413 (boneless)|PSO-2|UPC - 3824 (boneless)	pork loin rib chop		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000297	ribeye chop (raw)	ribeye chop	'ribeye chop' and 'has quality' some 'raw'		A raw ribeye chop.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000298	ribeye roast	pork roast		'derives from' some 'pork loin'	A roast that is derived from the center cut rib section of the loin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000299	ribeye roast (raw)	ribeye roast	'ribeye roast' and 'has quality' some 'raw'		A raw ribeye roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000300	pork sirloin chop	pork chop		'derives from' some 'pork loin'	A pork chop that is derived from the whole loin.  The Sirloin is the last 5 to 7 inches of the posterior end of the Loin. Sirloin Chop comes after but is adjacent to, the posterior end of the center-cut loin.	https://www.meattrack.com/app/pork-cuts/#93	The name originates from its anatomical location in the Hip, also known as the Sirloin.	IMPS - 1410  (bone-in)|PSO- 8|UPC - 3338 (bone-in) |IMPS - 1413 (boneless)|PSO -5|UPC - 3344 (boneless)			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000301	pork sirloin chop (raw)	pork sirloin chop	'pork sirloin chop' and 'has quality' some 'raw'		A raw pork sirloin chop.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000302	pork sirloin chop (boneless)	pork sirloin chop		'derives from' some 'pork loin'	A pork chop that is derived from boneless sirloin.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf|https://www.meattrack.com/app/pork-cuts/#99		IMPS - 1413 (PSO-5)|UPC - 3344	pork loin sirloin chop boneless		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000303	pork sirloin chop (boneless, raw)	pork sirloin chop (boneless)	'pork sirloin chop (boneless)' and 'has quality' some 'raw'		A raw and boneless pork sirloin chop.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000304	pork sirloin roast	pork roast		'derives from' some 'pork loin'	A pork roast that is derived from the whole loin. The Sirloin is the last 5 to 7 inches of the posterior end of the Loin. The Sirloin Roast comes after but is adjacent to the posterior end of the Center Cut Loin.		The name originates from its anatomical location in the Hip, also known as the Sirloin.	UPC - 3328 (bon-in)			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000305	pork sirloin roast (raw)	pork sirloin roast	'pork sirloin roast' and 'has quality' some 'raw'		A raw pork sirloin roast.	https://www.meattrack.com/app/pork-cuts/#88					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000306	pork tenderloin	pork sub-primal cut		'derives from' some 'pork loin'	The whole tenderloin. Because of its anatomical location, the tenderloin is the least exercised muscle in the carcass, thus the name “tender” loin. The tenderloin is located underneath the Finger bones and the Hipbone in the Loin.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf	Bone state: Boneless	IMPS - 415|UPC - 3358			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:03309967	pork tenderloin (raw)	pork tenderloin	'pork tenderloin' and 'has quality' some 'raw'		A raw pork tenderloin cut.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf						https://orcid.org/0000-0001-5275-8866				
FOODON:02000307	New York chop (boneless)	pork chop		'derives from' some 'pork loin'	A boneless pork chop that is derived from the center-cut top loin.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf		IMPS - 1413 (PSO 3)|UPC - 3374	pork top loin chop boneless|boneless New York chops		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000308	New York chop (boneless, raw)	New York chop (boneless)	'New York chop (boneless)' and 'has quality' some 'raw'		A raw and boneless New York chop.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000309	New York roast (boneless)	pork roast		'derives from' some 'pork loin'	A boneless roast that is derived from the center-cut top loin.			UPC - 3368	pork top loin roast boneless|boneless New York roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000310	New York roast (boneless, raw)	New York roast (boneless)	'New York roast (boneless)' and 'has quality' some 'raw'		A raw New York roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000311	pork loin country-style ribs	pork retail cut		'derives from' some 'pork loin'	A meat cut that is derived from the blade end of a pork loin and must include not less than three (3) or more than six (6) ribs.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf	The name originates from the farm or being country style thus the name “Country Style.”	IMPS - 1423|UPC - 3275			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000312	pork loin country-style ribs (raw)	pork loin country-style ribs	'pork loin country-style ribs' and 'has quality' some 'raw'		Raw pork loin country-style ribs.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000313	pork loin country-style ribs (boneless)	pork loin country-style ribs			Boneless pork loin country-style ribs.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf		IMPS - 1423 (PSO-2)|			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000314	pork loin country-style ribs (boneless, raw)	pork loin country-style ribs (boneless)	'pork loin country-style ribs (boneless)' and 'has quality' some 'raw'		A meat cut that is derived from the boneless blade end of the pork loin.	https://www.ams.usda.gov/sites/default/files/media/IMPS400SeriesDraft2020.pdf		UPC - 3278			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000315	pork loin back ribs	pork sub-primal cut		'derives from' some 'pork loin'	Back Ribs that are derived from the pork loin.			IMPS - 422			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000316	pork loin back ribs (raw)	pork loin back ribs	'pork loin back ribs' and 'has quality' some 'raw'		Raw pork loin back ribs.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000317	pork leg center slice	pork sub-primal cut		'derives from' some 'pork leg'	A slice that is derived from a whole pork leg.		The name is “Center” because it comes from the center of the Leg, between the Sirloin and Shank portion. It includes the Top, Bottom, Eye and Tip muscles.				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000318	pork leg center slice (raw)	pork leg center slice	'pork leg center slice' and 'has quality' some 'raw'		A raw pork leg center slice that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000319	pork leg center slice (cured, raw)	pork leg center slice	'pork leg center slice (raw)' and 'is_specified_output_of' some 'curing or aging'		A raw and cured pork leg center slice.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000320	pork spareribs	pork belly	'side (meat cut)' and 'derives from' some 'pork belly'		Ribs derived from the pork belly.  Spareribs are the longer rib bones and intercostal meat located below the back ribs. They begin with the second rib and extend downward to the sternum and costal cartilage, spanning the length of the Rib cage.		The name originates from the German “Ribbersper” or “Spear” Ribs in reference to how they were cooked, thus the name “Spareribs.”	https://www.meattrack.com/app/pork-cuts/#125			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000321	pork spareribs (raw)	pork spareribs	'pork spareribs' and 'has quality' some 'raw'		Raw pork spareribs.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
